region,event,date
Hebei,Growth regulator,2025-07-19
Hebei,Growth regulator,2025-07-20
Hebei,Growth regulator,2025-07-20
Hebei,Growth regulator,2025-07-20
Hebei,Growth regulator,2025-07-21
Hebei,Growth regulator,2025-07-21
Shandong,Growth regulator,2025-07-22
Shandong,Growth regulator,2025-07-22
Shandong,Growth regulator,2025-07-27
Shandong,Growth regulator,2025-07-27
Shandong,Growth regulator,2025-07-27
Shandong,Growth regulator,2025-07-27
Shandong,Growth regulator,2025-07-27
Hebei,Growth regulator,2025-07-30
Shandong,Growth regulator,2025-08-07
Shandong,Growth regulator,2025-08-07
Shandong,Growth regulator,2025-08-07
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-24
Shandong,Harvest,2025-09-25
Shandong,Harvest,2025-09-25
Shandong,Harvest,2025-09-25
Shandong,Harvest,2025-09-25
Shandong,Harvest,2025-09-25
Shandong,Harvest,2025-09-25
Shandong,Harvest,2025-09-25
Shandong,Harvest,2025-09-25
Shandong,Harvest,2025-09-25
Shandong,Harvest,2025-09-25
Shandong,Harvest,2025-09-25
Shandong,Harvest,2025-09-25
Shandong,Harvest,2025-09-25
Shandong,Harvest,2025-09-25
Hebei,Harvest,2025-09-27
Hebei,Harvest,2025-09-27
Hebei,Harvest,2025-09-27
Hebei,Harvest,2025-09-27
Hebei,Harvest,2025-09-27
Hebei,Harvest,2025-09-27
Hebei,Harvest,2025-09-27
Hebei,Harvest,2025-09-27
Hebei,Harvest,2025-09-27
Hebei,Harvest,2025-10-01
Hebei,Harvest,2025-10-02
Hebei,Harvest,2025-10-02
Hebei,Harvest,2025-10-02
Hebei,Harvest,2025-10-02
Hebei,Harvest,2025-10-03
Hebei,Harvest,2025-10-03
Hebei,Harvest,2025-10-03
Hebei,Harvest,2025-10-03
Hebei,Harvest,2025-10-04
Hebei,Harvest,2025-10-05
Hebei,Harvest,2025-10-05
Hebei,Harvest,2025-10-05
Hebei,Harvest,2025-10-05
Hebei,Harvest,2025-10-06
Hebei,Harvest,2025-10-06
Hebei,Harvest,2025-10-13
Hebei,Harvest,2025-10-13
Hebei,Harvest,2025-10-13
Hebei,Harvest,2025-10-15
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-19
Shandong,Harvest,2025-10-21
Shandong,Harvest,2025-10-21
Shandong,Harvest,2025-10-21
